filename,chroma_stft_mean,chroma_stft_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre
metal.00064.au,0.45768600702285767,0.0801541805267334,2740.814937548974,410396.94314168213,2181.712737179165,178378.6686737771,5115.259865320476,1663602.8264434077,0.17928305358178653,0.005340479529188057,95.703125,-121.19556427001953,6812.97265625,81.21963500976562,673.8237915039062,-41.11779022216797,1041.2491455078125,54.78471374511719,145.13571166992188,-10.200618743896484,197.6631317138672,20.276948928833008,129.34800720214844,-13.237823486328125,183.8038330078125,22.871261596679688,77.10089111328125,-15.36552906036377,100.67911529541016,19.34334945678711,57.90960693359375,-18.91900062561035,32.19502258300781,12.4912109375,43.360382080078125,-17.26451873779297,67.81083679199219,3.7495510578155518,47.14291000366211,-7.949776649475098,66.95692443847656,4.020120143890381,54.6440544128418,-8.677721977233887,83.60899353027344,8.073650360107422,57.45637893676758,-5.332606792449951,66.2880859375,2.4860663414001465,53.941368103027344,metal
metal.00035.au,0.5167892575263977,0.0719040185213089,2740.098577650142,367242.93754426646,2187.6739915839817,174714.04034618556,5243.160097339037,1369470.3038284106,0.1593292307134571,0.0035918746763956505,117.45383522727273,-18.302642822265625,3878.09619140625,84.77339935302734,759.8009033203125,-43.36799240112305,828.3275756835938,63.420902252197266,163.1066436767578,-9.833111763000488,48.675411224365234,33.01490783691406,88.71307373046875,-15.67294692993164,95.34465789794922,26.772480010986328,89.43997955322266,-9.154038429260254,88.43841552734375,10.717618942260742,143.60581970214844,-9.452872276306152,50.345924377441406,13.343368530273438,130.0861053466797,-9.448777198791504,31.95738410949707,3.570913314819336,90.83853149414062,-12.053051948547363,32.78645324707031,3.912848949432373,96.87329864501953,-11.819313049316406,27.940128326416016,-3.1782312393188477,117.73815155029297,-2.0329084396362305,21.46656036376953,1.301507592201233,45.95056915283203,metal
metal.00024.au,0.4444524347782135,0.07804422080516815,2310.731361125735,221158.23000088037,2254.793449454953,67478.9521798278,4922.560179814385,868183.3844093339,0.11017143090197216,0.0012814353311075529,112.34714673913044,-21.046966552734375,261.6012268066406,99.08269500732422,308.5302429199219,-29.445756912231445,163.75645446777344,53.3887939453125,98.42086029052734,-11.05478286743164,56.09830093383789,35.88954544067383,69.11235046386719,-10.32607364654541,83.1008529663086,28.52594566345215,38.664215087890625,-14.944979667663574,62.298824310302734,19.011260986328125,57.59522247314453,-8.737422943115234,53.46723175048828,18.321697235107422,43.48481750488281,-7.120527267456055,69.26520538330078,14.450737953186035,69.57917022705078,-7.1981120109558105,45.36592483520508,6.229405403137207,52.10959243774414,-8.161710739135742,60.29001235961914,5.549311637878418,48.43080139160156,-1.8340325355529785,45.897804260253906,6.237701416015625,62.678504943847656,metal
metal.00075.au,0.5103266835212708,0.07171139866113663,2451.5709923145705,235134.14968473342,2372.3076647051316,163872.53547700038,5168.168594112529,1553999.6789850807,0.10971033932714618,0.0010494691947315073,112.34714673913044,10.799840927124023,892.692138671875,91.34318542480469,451.4656066894531,-22.68895149230957,405.56787109375,51.879493713378906,197.84542846679688,-2.9235687255859375,102.55921173095703,21.426982879638672,145.02597045898438,-8.111532211303711,80.3733139038086,29.035703659057617,90.76587677001953,-9.552701950073242,65.86409759521484,15.90923023223877,74.32539367675781,-8.768470764160156,69.85880279541016,13.238594055175781,52.91722869873047,-8.585749626159668,45.80946350097656,8.363744735717773,47.739990234375,-5.119578838348389,41.6534538269043,8.575196266174316,34.51462173461914,-8.386039733886719,31.828664779663086,1.4776071310043335,25.842500686645508,-3.402892827987671,33.97472381591797,-0.5570322275161743,32.6995735168457,metal
metal.00086.au,0.4548797607421875,0.08070400357246399,2659.8299696976587,328256.2075414709,2287.108681237807,76447.13674787374,5285.901756906177,906730.7086322709,0.15942892618909513,0.0032402433004933787,123.046875,-104.59626007080078,1244.422607421875,90.69295501708984,406.743408203125,-28.654598236083984,453.7696228027344,54.133155822753906,146.2257537841797,-21.51288414001465,104.93536376953125,30.94188690185547,88.9670639038086,-16.459980010986328,84.01659393310547,21.36338996887207,57.35224151611328,-17.891407012939453,58.32051086425781,21.761030197143555,53.976173400878906,-10.638866424560547,52.537330627441406,13.798978805541992,34.71457290649414,-11.064549446105957,45.094810485839844,9.36850643157959,47.7126579284668,-9.767157554626465,41.33877944946289,4.080296039581299,46.31687927246094,-9.444884300231934,33.78136444091797,4.186636924743652,27.487714767456055,-9.809982299804688,48.04362106323242,-0.07203421741724014,26.897489547729492,metal
metal.00041.au,0.4205763041973114,0.07794808596372604,2296.628614316896,171180.18691122293,1977.9705677897462,85432.23605140058,4330.222230278422,762984.7091448932,0.13388875797563804,0.001627376645171503,117.45383522727273,-103.31851959228516,1800.5570068359375,101.13233947753906,428.5290832519531,-53.52735900878906,309.8728942871094,57.651275634765625,120.55754852294922,-5.076430320739746,91.22048950195312,26.792457580566406,77.46842193603516,-10.048982620239258,107.25125122070312,20.902864456176758,83.88556671142578,-19.455087661743164,43.179115295410156,18.147214889526367,60.5609245300293,-13.756816864013672,49.320159912109375,8.464533805847168,61.82435607910156,-15.617340087890625,42.56086349487305,-1.935475468635559,69.781494140625,-9.38466739654541,43.39678955078125,7.7688798904418945,41.97678756713867,-11.551384925842285,46.06330490112305,0.5228171944618225,28.50562286376953,-10.458473205566406,37.45095443725586,-2.103213310241699,31.242839813232422,metal
metal.00010.au,0.5296228528022766,0.06390312314033508,2953.771155003778,108130.65042032918,2396.746635765538,26783.736213310243,5647.095009788283,347992.51337192726,0.17193617676914152,0.0012275897346564883,129.19921875,-62.24495315551758,361.1385192871094,73.53190612792969,253.94662475585938,-15.752521514892578,103.75332641601562,73.35400390625,187.0972900390625,-25.69544792175293,161.92710876464844,23.575910568237305,71.95294189453125,-16.667282104492188,55.663368225097656,24.222637176513672,64.4357681274414,-14.706634521484375,69.09004974365234,17.205520629882812,32.41944885253906,-15.021130561828613,27.846712112426758,14.710087776184082,21.795955657958984,-18.260696411132812,26.07267951965332,11.88104248046875,21.21527862548828,-13.863154411315918,19.141572952270508,4.200499534606934,16.545957565307617,-12.616311073303223,16.1395263671875,1.435657024383545,17.081300735473633,-7.600271224975586,23.03923988342285,1.6291245222091675,16.320268630981445,metal
metal.00000.au,0.4850403964519501,0.06270796805620193,3104.2780549495133,214139.69993751266,2495.0319173949047,148001.06125633902,5751.68842218315,1580260.2216777995,0.18543811629930396,0.0018631203916782977,95.703125,-60.00022506713867,354.630859375,53.49137496948242,227.83392333984375,-21.82796859741211,229.21885681152344,57.83696746826172,154.2038116455078,4.331783771514893,102.13311767578125,6.9183244705200195,88.86575317382812,1.7389601469039917,55.07098388671875,6.93552827835083,53.88976287841797,6.246331691741943,46.41318893432617,4.776356220245361,47.18041229248047,-6.220402717590332,54.547889709472656,9.529328346252441,57.57852554321289,-5.9452691078186035,50.99845886230469,5.210807800292969,53.5419807434082,-7.213129043579102,50.67437744140625,2.951037645339966,42.12616729736328,-5.033514499664307,42.51103591918945,5.427768230438232,32.54013442993164,-5.336320400238037,33.20225143432617,0.3328063189983368,38.14704132080078,metal
metal.00051.au,0.5272876024246216,0.06974683701992035,3384.4524474605278,116030.46029615791,2449.3180872782395,39078.080918467596,6137.6123839907195,332012.4521902092,0.22482575949825986,0.001201752641255554,107.666015625,7.766379356384277,475.0877990722656,54.63758850097656,143.8822021484375,-23.1486759185791,203.22142028808594,61.96074295043945,142.51551818847656,-19.82243537902832,81.52766418457031,32.70969009399414,74.43595886230469,-17.096778869628906,82.78304290771484,23.138818740844727,74.54219818115234,-8.596843719482422,45.455482482910156,20.943029403686523,79.56742858886719,-13.245314598083496,42.340309143066406,19.892087936401367,58.24449920654297,-11.935550689697266,54.74837875366211,13.375465393066406,42.81379699707031,-8.677163124084473,32.64004898071289,9.205273628234863,35.86666488647461,-6.635338306427002,35.93586730957031,6.013979434967041,30.909135818481445,-7.676700592041016,29.089937210083008,6.865937232971191,31.75359535217285,metal
metal.00096.au,0.571130633354187,0.06829599291086197,2745.635127850667,362684.2515773497,2426.089196195775,46921.9976719692,5626.960715450986,750974.766801984,0.14553840088457076,0.0037809166767672907,172.265625,-66.77860260009766,2639.106689453125,70.2623291015625,570.164794921875,-14.042160034179688,199.03890991210938,70.06654357910156,86.22628784179688,-5.248251914978027,65.02193450927734,35.09617614746094,82.8526840209961,-10.87800407409668,90.78437805175781,26.12029457092285,46.939453125,-12.832418441772461,51.66427993774414,15.837961196899414,60.719078063964844,-10.395979881286621,50.591331481933594,15.224355697631836,32.71121597290039,-10.645258903503418,27.280534744262695,6.650541305541992,15.387178421020508,-8.895674705505371,20.942224502563477,8.172340393066406,17.131433486938477,-6.473945140838623,27.32524299621582,5.491466045379639,29.025100708007812,-0.6297204494476318,35.18729019165039,1.0957688093185425,22.33544158935547,metal
metal.00065.au,0.48147690296173096,0.06909490376710892,2701.513273830017,206332.22568383673,2227.8992424768467,82651.27768554624,5146.910176642256,1019316.2040426135,0.16495296186194897,0.0015907633877729256,117.45383522727273,-88.00810241699219,896.2569580078125,79.07938385009766,378.4747009277344,-43.477638244628906,332.2612609863281,52.61506652832031,86.06458282470703,-7.692527770996094,67.86018371582031,28.114633560180664,104.26814270019531,-5.645534038543701,109.56143188476562,27.859397888183594,65.41935729980469,-12.695627212524414,86.9419937133789,19.0163631439209,47.14072799682617,-16.994367599487305,46.33058547973633,12.097294807434082,39.709041595458984,-19.128047943115234,32.116024017333984,5.064513683319092,42.1109619140625,-9.73608684539795,37.614227294921875,4.50574254989624,33.889930725097656,-10.4295654296875,40.353458404541016,3.3730344772338867,32.634735107421875,-10.383631706237793,33.884033203125,-4.0450568199157715,32.26352310180664,metal
metal.00034.au,0.42344945669174194,0.08324330300092697,2645.8330067264387,404611.69067421934,2186.7493255566883,62300.83967686584,5101.795368238834,854858.0425094262,0.1571971070185615,0.0024850841086063056,161.4990234375,-112.72300720214844,2099.992431640625,88.31790924072266,775.0972900390625,-34.50346374511719,390.2092590332031,53.78255081176758,447.6976623535156,-28.422595977783203,141.44419860839844,19.978363037109375,148.98216247558594,-22.279722213745117,119.54948425292969,20.214313507080078,95.12995147705078,-11.161173820495605,75.51525115966797,18.918020248413086,71.31441497802734,-16.25005531311035,70.02364349365234,10.161653518676758,63.64793014526367,-13.864033699035645,70.35391235351562,9.406253814697266,91.53092193603516,-7.129866600036621,169.23446655273438,7.948058605194092,94.75780487060547,-6.414670467376709,85.79144287109375,5.255627632141113,64.60577392578125,-9.284342765808105,47.651309967041016,3.038367986679077,41.1939582824707,metal
metal.00014.au,0.5288232564926147,0.06443703174591064,2900.3445377839535,44225.568753465246,2094.8843269838344,21080.10048225409,5212.409084523637,177794.47131552975,0.19045801007830626,0.0009337320957736962,161.4990234375,-111.59934997558594,365.6305847167969,63.52199172973633,112.864013671875,-53.03580856323242,89.68093872070312,74.2131118774414,59.57412338256836,-10.894693374633789,32.810977935791016,26.517778396606445,42.25901794433594,-14.884078025817871,34.98681640625,33.20774841308594,30.160276412963867,-8.753273010253906,26.335647583007812,24.120319366455078,28.81319808959961,-6.261312961578369,26.629409790039062,14.12475299835205,25.31487464904785,-14.426153182983398,28.042024612426758,7.54926872253418,24.071979522705078,-11.953990936279297,37.648319244384766,8.7145357131958,29.499305725097656,-9.150521278381348,25.960845947265625,2.1154322624206543,42.705562591552734,-3.325759172439575,31.174470901489258,4.252432346343994,27.561357498168945,metal
metal.00045.au,0.45744258165359497,0.06787978112697601,2390.5385929664967,67215.82422341435,2099.7112443798605,33618.54016990098,4532.939101925029,365712.3879782711,0.13236613616589327,0.0005783458451195235,123.046875,-110.40824127197266,1014.5751953125,94.5228042602539,111.14283752441406,-41.0413818359375,96.06704711914062,68.27001953125,74.05509185791016,-9.219270706176758,35.22854232788086,23.161855697631836,34.62467956542969,-9.635200500488281,74.56852722167969,18.649385452270508,46.87932586669922,-20.52838897705078,36.67500305175781,21.835607528686523,23.775997161865234,-12.988083839416504,23.913169860839844,11.612821578979492,25.227903366088867,-23.063737869262695,19.64537811279297,-3.174225091934204,37.309654235839844,-9.72471809387207,19.483951568603516,4.144252777099609,21.491111755371094,-10.246872901916504,21.077150344848633,-0.39241737127304077,31.850921630859375,-12.086075782775879,15.111693382263184,0.9626173377037048,18.622568130493164,metal
metal.00071.au,0.5065517425537109,0.0821646973490715,2861.742710501657,250447.93415962727,2419.9626758739696,47891.28182831037,5739.6228338892115,619579.5764170456,0.1574350166763341,0.002521600882468159,86.1328125,-97.51949310302734,6222.75732421875,76.94807434082031,313.5962829589844,-23.308584213256836,224.03382873535156,49.85795211791992,126.1011962890625,-22.2381649017334,111.9129409790039,25.934951782226562,63.760860443115234,-18.832216262817383,87.25585174560547,22.26894760131836,88.12364196777344,-12.234063148498535,47.518245697021484,20.872718811035156,99.35967254638672,-9.19762897491455,59.44746780395508,16.18313980102539,47.488224029541016,-8.711997985839844,57.663673400878906,9.3828763961792,35.50307846069336,-8.844401359558105,44.92092514038086,5.492828845977783,29.51961898803711,-4.832944393157959,38.665191650390625,4.257378578186035,26.194141387939453,-3.0712947845458984,35.9007453918457,2.7787678241729736,24.174272537231445,metal
metal.00020.au,0.5455412864685059,0.06312742084264755,2776.028961382131,159982.51781740072,2397.6377578169695,34491.93759770665,5590.838892111369,543790.9596486118,0.1657086082511601,0.001340485837923269,123.046875,-62.256736755371094,432.3678894042969,79.44479370117188,280.6289367675781,-20.491104125976562,154.7488555908203,67.28369903564453,132.62115478515625,-13.65499210357666,53.59001541137695,25.952083587646484,58.40846633911133,-21.198974609375,58.116119384765625,25.399145126342773,36.761375427246094,-15.386224746704102,47.49744415283203,22.484342575073242,42.33244705200195,-13.853209495544434,32.513267517089844,15.504281997680664,26.06049156188965,-15.266270637512207,26.175477981567383,6.261178016662598,26.63898277282715,-10.76752758026123,29.12194061279297,7.152066230773926,30.553592681884766,-10.599674224853516,25.439620971679688,5.87817907333374,25.987993240356445,-5.720360279083252,26.69041633605957,4.824997425079346,23.753633499145508,metal
metal.00082.au,0.5690195560455322,0.05984243378043175,2347.2393786197385,111718.83983245264,2119.8458240217606,29749.83957721435,4802.453868184455,283014.306056393,0.1393618130075406,0.0010678931274098636,123.046875,-65.0873794555664,529.644287109375,102.16455841064453,279.914794921875,-38.035888671875,147.4452362060547,54.785518646240234,41.538265228271484,-22.19316864013672,72.64119720458984,28.084178924560547,44.38783264160156,-13.530084609985352,65.08247375488281,19.639188766479492,48.04246139526367,-12.290770530700684,103.79837799072266,12.632970809936523,34.78755569458008,-9.106793403625488,74.50051879882812,9.373388290405273,27.922500610351562,-9.215521812438965,33.087547302246094,4.908595561981201,24.047191619873047,-12.056119918823242,39.17141342163086,6.508521556854248,22.776926040649414,-10.146291732788086,26.995901107788086,1.3038734197616577,21.440746307373047,-1.8265012502670288,20.79817771911621,-4.441230297088623,28.594968795776367,metal
metal.00092.au,0.3170342445373535,0.08908790349960327,2048.296528191023,79567.02872564277,2009.1974012657404,58875.80086538549,4288.00516150667,463231.5049729578,0.08968287775522042,0.00037280214124780364,117.45383522727273,-64.10493469238281,548.2868041992188,112.08916473388672,232.0342559814453,-41.500328063964844,245.59371948242188,47.094215393066406,192.5605010986328,-26.00026512145996,126.52327728271484,21.531980514526367,76.75142669677734,-16.2368221282959,142.6910858154297,10.548474311828613,70.77706909179688,-19.82272720336914,65.61659240722656,9.451333999633789,55.197994232177734,-16.748327255249023,46.31785583496094,4.1442365646362305,57.74855041503906,-15.446479797363281,45.540733337402344,3.2660107612609863,41.8868408203125,-15.026650428771973,45.470672607421875,-0.794205904006958,55.73828125,-13.601197242736816,50.49897766113281,-1.6146340370178223,45.82510757446289,-9.027663230895996,52.779884338378906,-7.832633972167969,51.89320755004883,metal
metal.00030.au,0.45814716815948486,0.0725712850689888,1388.9155864364993,260069.40898840272,1813.891124252233,191637.39154467266,3244.194381253625,1834035.328827765,0.040283769576566125,0.0001224186743605461,129.19921875,-98.4441146850586,1139.09716796875,136.18997192382812,731.2122802734375,-17.562175750732422,189.89193725585938,59.8794059753418,40.78288269042969,6.046403884887695,70.16102600097656,32.10710144042969,66.02787780761719,-8.09345531463623,62.045188903808594,18.98273277282715,53.65969467163086,-2.342433214187622,44.358184814453125,13.30188274383545,48.242523193359375,-5.647846221923828,44.61804962158203,8.284398078918457,33.94477844238281,-7.011356830596924,41.67776107788086,-2.6219348907470703,48.477142333984375,-5.9962663650512695,20.658519744873047,0.5939135551452637,23.82894515991211,-7.079411029815674,22.28929901123047,-3.1979856491088867,30.23077392578125,1.1950194835662842,29.7678279876709,4.809179306030273,19.591999053955078,metal
metal.00061.au,0.4716460704803467,0.07905025780200958,2598.593014578961,150952.20481870876,2103.876566385017,55518.371799105385,4778.37265262471,713590.7432666251,0.16157691052784223,0.001456757139992371,107.666015625,-74.48429870605469,639.0919189453125,85.50994110107422,253.90182495117188,-52.66447830200195,202.64744567871094,52.072261810302734,98.61293029785156,-9.322073936462402,77.12089538574219,31.15762710571289,87.31642150878906,-3.3354568481445312,113.64693450927734,23.484281539916992,39.694305419921875,-19.028602600097656,68.16218566894531,21.520360946655273,46.597251892089844,-10.32352066040039,44.91791534423828,14.554657936096191,30.37963104248047,-16.992982864379883,30.115550994873047,7.4153008460998535,32.642581939697266,-11.648233413696289,32.72877883911133,7.08113956451416,31.688695907592773,-9.414253234863281,42.978023529052734,5.3857340812683105,33.73076629638672,-9.730010986328125,47.56529235839844,0.4826183021068573,32.89435577392578,metal
metal.00055.au,0.46484681963920593,0.0766739547252655,3104.7489829970286,111595.28133083852,2400.264197497481,46717.31651146876,5746.817221940255,423566.2767119293,0.19112075841067286,0.001240090073085835,112.34714673913044,8.072547912597656,533.3505859375,63.2525634765625,165.9094696044922,-24.670534133911133,191.47012329101562,60.73622512817383,150.72189331054688,-17.253311157226562,94.73235321044922,27.876314163208008,85.34974670410156,-15.184203147888184,78.49769592285156,16.989316940307617,64.62848663330078,-11.549942970275879,56.689422607421875,17.296472549438477,58.52682113647461,-12.056083679199219,48.258995056152344,18.113773345947266,60.73588943481445,-10.671952247619629,45.31845474243164,13.801994323730469,49.512001037597656,-6.097409725189209,39.118194580078125,8.513005256652832,36.672698974609375,-8.020364761352539,30.6164493560791,3.4265623092651367,37.325138092041016,-9.153210639953613,45.984344482421875,7.387617588043213,41.59041976928711,metal
metal.00004.au,0.6381281018257141,0.04652225971221924,3310.1066412944433,252938.63603902078,2768.429372347215,54264.02861859734,6700.848034639646,815902.3144320473,0.19117513776102088,0.0018009749162254934,135.99917763157896,-103.10816955566406,374.0387268066406,52.30630111694336,314.0417785644531,-12.136959075927734,191.07366943359375,37.70774459838867,192.88255310058594,6.035616397857666,104.5823745727539,8.699606895446777,95.03661346435547,-0.9289175271987915,120.43059539794922,21.41909408569336,72.2570571899414,1.1307027339935303,80.53897094726562,13.494438171386719,58.680015563964844,0.7236717343330383,53.18736267089844,11.535797119140625,43.476463317871094,-3.384343147277832,40.39088821411133,8.26301097869873,41.17634201049805,-4.656463623046875,38.11262130737305,7.852366924285889,32.73860168457031,-7.261004447937012,44.86445617675781,4.7281975746154785,30.01263427734375,-5.0003342628479,26.865009307861328,4.517664432525635,38.549381256103516,metal
metal.00085.au,0.42266014218330383,0.08143232017755508,2660.7116979808256,206260.63624306358,2225.4149795525923,55242.709208692104,5239.962591538573,453523.8170035501,0.15826770047853828,0.0019398584508104485,103.359375,-66.47792053222656,1406.048095703125,84.40437316894531,521.61181640625,-35.63437271118164,229.64012145996094,50.367576599121094,134.88229370117188,-20.983654022216797,72.3754653930664,29.141931533813477,48.38743591308594,-20.469778060913086,107.19651794433594,13.441587448120117,62.41477584838867,-5.167877674102783,150.40194702148438,8.066818237304688,86.38391876220703,-16.97886085510254,78.6266098022461,12.523571014404297,68.11719512939453,-13.672418594360352,43.6550407409668,5.336851119995117,53.32358169555664,-9.634554862976074,74.163330078125,7.258072853088379,83.41618347167969,-14.366799354553223,65.89470672607422,1.3466992378234863,65.13525390625,-3.6539387702941895,84.8467788696289,-7.43435001373291,85.26390075683594,metal
metal.00076.au,0.49293285608291626,0.07331389933824539,2641.0246798263834,159474.02978812708,1973.1087419583478,90196.78331392234,4787.940189512036,605684.5111838735,0.16286502138921113,0.0028294182570196337,143.5546875,-133.10919189453125,1611.326904296875,85.16230773925781,291.1615905761719,-48.472843170166016,468.06890869140625,71.2814712524414,26.2276554107666,-26.402263641357422,87.01435089111328,12.75839900970459,105.89885711669922,-13.002050399780273,64.23696899414062,12.726936340332031,97.94599914550781,-6.644134521484375,75.91405487060547,10.027231216430664,82.93798065185547,-10.115812301635742,51.48204040527344,0.8618243336677551,77.47667694091797,-20.357431411743164,24.47451400756836,-7.555770397186279,44.36763000488281,-7.10524320602417,20.389808654785156,-2.2111258506774902,41.716522216796875,-5.2052788734436035,19.578655242919922,-5.442802906036377,43.196136474609375,-4.844461441040039,17.522014617919922,-8.562602996826172,37.1226806640625,metal
metal.00027.au,0.46850499510765076,0.07981745898723602,2344.371719744669,100218.34624517697,2232.9687997500287,27114.57886520206,4876.121404165458,420262.761255772,0.1201930920098608,0.0009605871191084387,123.046875,-40.41981887817383,1062.567626953125,98.02706909179688,177.87815856933594,-33.44466018676758,117.53776550292969,50.68658447265625,115.72966003417969,-10.873329162597656,135.92990112304688,30.089460372924805,77.1348876953125,-15.508217811584473,61.897300720214844,28.159767150878906,72.04869842529297,-10.969389915466309,70.01554107666016,19.78114891052246,43.672637939453125,-15.185054779052734,34.26408004760742,14.167403221130371,40.064022064208984,-10.94519329071045,28.861591339111328,8.832361221313477,28.515779495239258,-10.96850299835205,34.15182113647461,4.64473295211792,30.906606674194336,-7.9005255699157715,35.638702392578125,6.862754821777344,30.161361694335938,-5.789918422698975,27.455215454101562,1.378553867340088,31.07672691345215,metal
metal.00013.au,0.6358674764633179,0.0427817776799202,2986.6537215730864,91004.4688834947,2264.7902977519902,16572.229921077243,5611.522757758121,262572.4596292208,0.20314425935324826,0.0008538584307929243,135.99917763157896,-80.74971008300781,287.2471008300781,68.64325714111328,203.7232666015625,-39.44162368774414,103.29874420166016,64.6241455078125,150.3746795654297,-16.05077362060547,75.85160064697266,21.880966186523438,62.82969665527344,-16.603837966918945,79.19223022460938,36.590538024902344,62.19865417480469,-12.99250602722168,51.905784606933594,22.115257263183594,42.871089935302734,-8.938986778259277,28.309446334838867,18.983779907226562,30.14962387084961,-10.895442962646484,23.98657989501953,12.225722312927246,24.75316047668457,-9.565692901611328,20.889551162719727,10.926193237304688,25.399110794067383,-10.059409141540527,22.722137451171875,4.780736923217773,16.274883270263672,-5.413822174072266,20.500518798828125,3.463439464569092,19.42732810974121,metal
metal.00042.au,0.42060020565986633,0.08495958894491196,2523.3744709529383,130919.2591228903,2075.1098217292665,50806.34377368117,4711.699660582221,705751.8287041055,0.154807814312645,0.0010778218421613835,129.19921875,-94.67564392089844,721.4848022460938,86.99784088134766,215.022216796875,-55.011390686035156,140.50518798828125,52.45610046386719,55.370548248291016,-6.282916069030762,58.828453063964844,31.131561279296875,60.10148239135742,-14.300056457519531,44.28318405151367,25.66535186767578,42.18640899658203,-16.30999755859375,57.93850326538086,23.459558486938477,49.43629837036133,-12.602127075195312,41.34961700439453,9.802302360534668,29.27819061279297,-20.35428810119629,45.73030471801758,0.2894350290298462,36.01614761352539,-8.227121353149414,50.69932174682617,13.042198181152344,40.87051773071289,-4.42732572555542,46.90768051147461,4.889155387878418,46.35060501098633,-11.071170806884766,31.82987403869629,-3.4850666522979736,34.515869140625,metal
metal.00052.au,0.4897327721118927,0.07066862285137177,3057.320039581631,154121.2959960922,2365.202624978242,100427.0360349526,5708.1973471940255,696187.0389635502,0.19653037086716937,0.0017183052334590965,161.4990234375,23.362085342407227,570.8504638671875,65.87019348144531,321.18096923828125,-33.02754211425781,305.9322204589844,54.30647659301758,198.12181091308594,-14.873449325561523,136.66815185546875,23.587745666503906,95.28546142578125,-13.573840141296387,100.64405059814453,16.816844940185547,82.81475067138672,-8.183073043823242,96.05486297607422,17.455175399780273,61.54248809814453,-11.694419860839844,71.45801544189453,12.161483764648438,58.102760314941406,-9.224090576171875,57.577308654785156,9.147371292114258,55.3721809387207,-8.255756378173828,57.38029479980469,7.411105632781982,39.10355758666992,-8.014094352722168,39.52215576171875,5.7038984298706055,36.97163391113281,-3.9975905418395996,33.20302963256836,5.872863292694092,28.839435577392578,metal
metal.00003.au,0.5022537112236023,0.07376298308372498,2869.056983098653,171751.83136727812,2265.1907170426734,19957.943196600165,5454.445285310325,380007.5962085982,0.17826230785962877,0.0028541714065161332,129.19921875,-43.28764724731445,327.0165100097656,71.54539489746094,215.97425842285156,-43.91762924194336,105.72408294677734,53.11410903930664,78.29891204833984,-15.782720565795898,64.91226959228516,35.70113754272461,58.575294494628906,-9.81938362121582,67.2660140991211,30.080814361572266,33.81038284301758,-14.386595726013184,48.597984313964844,21.243505477905273,35.50986862182617,-10.197585105895996,31.623594284057617,15.486944198608398,28.361204147338867,-12.342153549194336,35.881893157958984,11.363786697387695,31.761524200439453,-10.618099212646484,40.755367279052734,5.064327239990234,36.90835189819336,-6.868978023529053,47.280670166015625,7.781508445739746,61.47933578491211,-1.4731889963150024,47.65325927734375,3.9468767642974854,47.17102813720703,metal
metal.00037.au,0.40480658411979675,0.0798243060708046,2287.5431503573327,273170.50101070956,2169.4615280255744,61208.633261082294,4842.397710176189,818110.8475761942,0.12225157700116009,0.002879989453229584,135.99917763157896,-76.94264221191406,341.4582214355469,108.76863098144531,305.9339599609375,-36.266544342041016,156.7671661376953,38.16341781616211,61.52416229248047,-25.792606353759766,44.02693176269531,33.791080474853516,50.1737060546875,-17.348020553588867,68.01788330078125,27.914993286132812,31.661455154418945,-12.37010669708252,50.623897552490234,15.216602325439453,37.56660461425781,-14.112483024597168,43.33820343017578,15.630365371704102,37.18899917602539,-4.454889297485352,50.3326530456543,3.184799909591675,35.30247116088867,-18.193294525146484,33.86628723144531,-2.3253633975982666,24.391801834106445,-12.374099731445312,28.22203254699707,-1.8356754779815674,30.083925247192383,-1.2547190189361572,35.57857131958008,9.580962181091309,42.65118408203125,metal
metal.00066.au,0.45744258165359497,0.06787978112697601,2390.5385929664967,67215.82422341435,2099.7112443798605,33618.54016990098,4532.939101925029,365712.3879782711,0.13236613616589327,0.0005783458451195235,123.046875,-110.40824127197266,1014.5751953125,94.5228042602539,111.14283752441406,-41.0413818359375,96.06704711914062,68.27001953125,74.05509185791016,-9.219270706176758,35.22854232788086,23.161855697631836,34.62467956542969,-9.635200500488281,74.56852722167969,18.649385452270508,46.87932586669922,-20.52838897705078,36.67500305175781,21.835607528686523,23.775997161865234,-12.988083839416504,23.913169860839844,11.612821578979492,25.227903366088867,-23.063737869262695,19.64537811279297,-3.174225091934204,37.309654235839844,-9.72471809387207,19.483951568603516,4.144252777099609,21.491111755371094,-10.246872901916504,21.077150344848633,-0.39241737127304077,31.850921630859375,-12.086075782775879,15.111693382263184,0.9626173377037048,18.622568130493164,metal
